dataset,model1,model2,mapping,lambda,num_samples,sampling_strategy,MSE_loss,MSE_loss_transformed,class
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0.1,50,convex_hull,0.1609744280576706,0.15362881124019623,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0.1,50,equally,0.161090686917305,0.15466514229774475,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0.1,50,outliers,0.16120831668376923,0.15406833589076996,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0.1,50,worst_classes,0.1611935794353485,0.15396156907081604,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0,50,convex_hull,0.16103440523147583,0.1824546456336975,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0,50,equally,0.16114212572574615,0.20375393331050873,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0,50,outliers,0.16104640066623688,0.203904390335083,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_3.pth,Linear,0,50,worst_classes,0.16111735999584198,0.20580795407295227,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0.01,100,convex_hull,0.1626865714788437,0.1668839007616043,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0.01,100,equally,0.16255570948123932,0.16995710134506226,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0.01,100,outliers,0.1625983566045761,0.17007282376289368,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0.01,100,worst_classes,0.16269652545452118,0.17150314152240753,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0.1,100,convex_hull,0.16258245706558228,0.1666230857372284,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0.1,100,equally,0.1626395434141159,0.16845867037773132,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0.1,100,outliers,0.16277353465557098,0.16937631368637085,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0.1,100,worst_classes,0.1625935286283493,0.16952133178710938,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0,100,convex_hull,0.16261067986488342,0.17295648157596588,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0,100,equally,0.16270513832569122,0.17423036694526672,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0,100,outliers,0.16262175142765045,0.17485713958740234,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0,100,worst_classes,0.16259177029132843,0.17572379112243652,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0.01,10,convex_hull,0.1626078486442566,0.1692415475845337,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0.01,10,equally,0.16258454322814941,0.17321787774562836,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0.01,10,outliers,0.1627286970615387,0.16541790962219238,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0.01,10,worst_classes,0.16267992556095123,0.167259082198143,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0.1,10,convex_hull,0.1626051366329193,0.16623881459236145,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0.1,10,equally,0.16280201077461243,0.1759105622768402,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0.1,10,outliers,0.16266204416751862,0.16701292991638184,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0.1,10,worst_classes,0.16254658997058868,0.16044364869594574,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0,10,convex_hull,0.16245514154434204,0.1742257922887802,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0,10,equally,0.16266128420829773,0.17595066130161285,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0,10,outliers,0.16267311573028564,0.16726082563400269,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0,10,worst_classes,0.1625780314207077,0.17061355710029602,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0.01,50,convex_hull,0.16268141567707062,0.1718190759420395,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0.01,50,equally,0.16268450021743774,0.16982975602149963,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0.01,50,outliers,0.16257940232753754,0.17049294710159302,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0.01,50,worst_classes,0.16273166239261627,0.17122547328472137,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0.1,50,convex_hull,0.16272158920764923,0.16792301833629608,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0.1,50,equally,0.16267438232898712,0.16674715280532837,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0.1,50,outliers,0.16271306574344635,0.16831086575984955,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0.1,50,worst_classes,0.16272112727165222,0.16753248870372772,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0,50,convex_hull,0.1626182645559311,0.2063320428133011,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0,50,equally,0.16276560723781586,0.19245979189872742,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0,50,outliers,0.16270765662193298,0.1938771903514862,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0,50,worst_classes,0.16277742385864258,0.20351959764957428,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0.01,100,convex_hull,0.16265186667442322,0.16352419555187225,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0.01,100,equally,0.16253578662872314,0.1628948599100113,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0.01,100,outliers,0.1626867949962616,0.16612960398197174,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0.01,100,worst_classes,0.16246618330478668,0.16420748829841614,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0.1,100,convex_hull,0.16270411014556885,0.16031116247177124,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0.1,100,equally,0.1625460684299469,0.1612313687801361,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0.1,100,outliers,0.16268262267112732,0.16699174046516418,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0.1,100,worst_classes,0.16255778074264526,0.16335920989513397,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0,100,convex_hull,0.16268721222877502,0.17256836593151093,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0,100,equally,0.16262732446193695,0.17149591445922852,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0,100,outliers,0.16263525187969208,0.1696454882621765,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0,100,worst_classes,0.1625993847846985,0.17000088095664978,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0.01,10,convex_hull,0.16258108615875244,0.1664721965789795,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0.01,10,equally,0.1625930815935135,0.16344180703163147,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0.01,10,outliers,0.16266301274299622,0.16076447069644928,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0.01,10,worst_classes,0.1627073734998703,0.15727484226226807,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0.1,10,convex_hull,0.1627282351255417,0.16410744190216064,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0.1,10,equally,0.16258083283901215,0.16131015121936798,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0.1,10,outliers,0.16257402300834656,0.1582525372505188,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0.1,10,worst_classes,0.16265596449375153,0.15602383017539978,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0,10,convex_hull,0.16271789371967316,0.16975697875022888,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0,10,equally,0.16274139285087585,0.1674145609140396,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0,10,outliers,0.1626238077878952,0.16447776556015015,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0,10,worst_classes,0.16263340413570404,0.15998902916908264,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0.01,50,convex_hull,0.16272400319576263,0.16285625100135803,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0.01,50,equally,0.1626320332288742,0.16438740491867065,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0.01,50,outliers,0.1626422107219696,0.16688886284828186,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0.01,50,worst_classes,0.1625688076019287,0.16361375153064728,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0.1,50,convex_hull,0.16256730258464813,0.16022630035877228,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0.1,50,equally,0.1625150442123413,0.1607787311077118,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0.1,50,outliers,0.16267436742782593,0.16583316028118134,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0.1,50,worst_classes,0.16263040900230408,0.16157981753349304,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0,50,convex_hull,0.16269591450691223,0.20523835718631744,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0,50,equally,0.1625773310661316,0.19976019859313965,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0,50,outliers,0.16270513832569122,0.20512156188488007,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0,50,worst_classes,0.16271443665027618,0.20325107872486115,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,Affine,0.01,100,convex_hull,0.15998105704784393,0.19869272410869598,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,Affine,0.01,100,equally,0.1600467413663864,0.20049142837524414,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,Affine,0.01,100,outliers,0.15993252396583557,0.19567793607711792,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,Affine,0.01,100,worst_classes,0.1599917709827423,0.20223800837993622,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,Affine,0.1,100,convex_hull,0.16009466350078583,0.19753864407539368,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,Affine,0.1,100,equally,0.16005082428455353,0.20002245903015137,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,Affine,0.1,100,outliers,0.1600061058998108,0.19066940248012543,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,Affine,0.1,100,worst_classes,0.1600373536348343,0.19896648824214935,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,Affine,0,100,convex_hull,0.15992899239063263,0.19868120551109314,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,Affine,0,100,equally,0.1600286364555359,0.19781506061553955,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,Affine,0,100,outliers,0.1599992960691452,0.19603866338729858,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,Affine,0,100,worst_classes,0.15991151332855225,0.20193412899971008,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,Affine,0.01,10,convex_hull,0.160118967294693,0.1981000453233719,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,Affine,0.01,10,equally,0.16006788611412048,0.19519689679145813,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,Affine,0.01,10,outliers,0.15986371040344238,0.18196746706962585,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,Affine,0.01,10,worst_classes,0.1600351631641388,0.1937389075756073,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,Affine,0.1,10,convex_hull,0.15993937849998474,0.18845878541469574,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,Affine,0.1,10,equally,0.16005946695804596,0.17983533442020416,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,Affine,0.1,10,outliers,0.15998783707618713,0.16587279736995697,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,Affine,0.1,10,worst_classes,0.15991467237472534,0.1741965264081955,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,Affine,0,10,convex_hull,0.1600465029478073,0.20064380764961243,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,Affine,0,10,equally,0.15991786122322083,0.19913138449192047,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,Affine,0,10,outliers,0.16001731157302856,0.19297178089618683,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,Affine,0,10,worst_classes,0.16008427739143372,0.19725589454174042,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,Affine,0.01,50,convex_hull,0.16003048419952393,0.19841371476650238,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,Affine,0.01,50,equally,0.1599816232919693,0.20085498690605164,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,Affine,0.01,50,outliers,0.15988688170909882,0.1927243322134018,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,Affine,0.01,50,worst_classes,0.15997235476970673,0.20320944488048553,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,Affine,0.1,50,convex_hull,0.16003353893756866,0.19573134183883667,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,Affine,0.1,50,equally,0.16001518070697784,0.1992497742176056,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,Affine,0.1,50,outliers,0.15994903445243835,0.18022911250591278,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,Affine,0.1,50,worst_classes,0.15996767580509186,0.19850538671016693,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,Affine,0,50,convex_hull,0.16010673344135284,0.19998635351657867,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_50_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,Affine,0,50,equally,0.15995670855045319,0.20525459945201874,all
